"id","category","courseDay","targetCharacter","fullText","suggestedPause","suggestedRate","suggestedFileName","saveDirectory","audioPath","exists"
"day-26-3-example","lesson-example","26","面","要一碗面。","无","0.8","day-26-3-example.mp3","/audio/lessons","/audio/lessons/day-26-3-example.mp3","false"
"day-26-3-question","question","26","面","请找出面字。","无","0.8","day-26-3-question.mp3","/audio/questions","/audio/questions/day-26-3-question.mp3","false"
"day-26-3-success","feedback-success","26","面","找对了，这个字念面。","无","0.8","day-26-3-success.mp3","/audio/feedback","/audio/feedback/day-26-3-success.mp3","false"
"day-26-3-retry","feedback-retry","26","面","没关系，我们再看一次。这个字念面。","无","0.8","day-26-3-retry.mp3","/audio/feedback","/audio/feedback/day-26-3-retry.mp3","false"
"day-27-opening","system","27","","今天我们学习学会看懂衣服洗护，一共认识三个字。","无","0.8","day-27-opening.mp3","/audio/system","/audio/system/day-27-opening.mp3","false"
"day-27-completion","system","27","","今天学完了。您认识了洗、衣、干三个字。今天的任务已经完成，明天再来。","无","0.8","day-27-completion.mp3","/audio/system","/audio/system/day-27-completion.mp3","false"
"day-27-1-teaching-combined","lesson-combined","27","洗","这个字念……洗……用水洗干净","目标字前600ms；目标字后900ms","0.8","day-27-1-teaching.mp3","/audio/lessons","/audio/lessons/day-27-1-teaching.mp3","false"
"day-27-1-intro","lesson-intro","27","洗","这个字念","结束后600ms","0.8","day-27-1-intro.mp3","/audio/lessons","/audio/lessons/day-27-1-intro.mp3","false"
"day-27-1-character","character","27","洗","洗","结束后900ms","0.68","day-27-1-洗.mp3","/audio/characters","/audio/characters/day-27-1-洗.mp3","false"
"day-27-1-explanation","lesson-explanation","27","洗","用水洗干净","无","0.8","day-27-1-explanation.mp3","/audio/lessons","/audio/lessons/day-27-1-explanation.mp3","false"
"day-27-1-example","lesson-example","27","洗","衣服要洗。","无","0.8","day-27-1-example.mp3","/audio/lessons","/audio/lessons/day-27-1-example.mp3","false"
"day-27-1-question","question","27","洗","请找出洗字。","无","0.8","day-27-1-question.mp3","/audio/questions","/audio/questions/day-27-1-question.mp3","false"
"day-27-1-success","feedback-success","27","洗","找对了，这个字念洗。","无","0.8","day-27-1-success.mp3","/audio/feedback","/audio/feedback/day-27-1-success.mp3","false"
"day-27-1-retry","feedback-retry","27","洗","没关系，我们再看一次。这个字念洗。","无","0.8","day-27-1-retry.mp3","/audio/feedback","/audio/feedback/day-27-1-retry.mp3","false"
"day-27-2-teaching-combined","lesson-combined","27","衣","这个字念……衣……穿在身上的衣服","目标字前600ms；目标字后900ms","0.8","day-27-2-teaching.mp3","/audio/lessons","/audio/lessons/day-27-2-teaching.mp3","false"
"day-27-2-intro","lesson-intro","27","衣","这个字念","结束后600ms","0.8","day-27-2-intro.mp3","/audio/lessons","/audio/lessons/day-27-2-intro.mp3","false"
"day-27-2-character","character","27","衣","衣","结束后900ms","0.68","day-27-2-衣.mp3","/audio/characters","/audio/characters/day-27-2-衣.mp3","false"
"day-27-2-explanation","lesson-explanation","27","衣","穿在身上的衣服","无","0.8","day-27-2-explanation.mp3","/audio/lessons","/audio/lessons/day-27-2-explanation.mp3","false"
"day-27-2-example","lesson-example","27","衣","天冷多穿衣。","无","0.8","day-27-2-example.mp3","/audio/lessons","/audio/lessons/day-27-2-example.mp3","false"
"day-27-2-question","question","27","衣","请找出衣字。","无","0.8","day-27-2-question.mp3","/audio/questions","/audio/questions/day-27-2-question.mp3","false"
"day-27-2-success","feedback-success","27","衣","找对了，这个字念衣。","无","0.8","day-27-2-success.mp3","/audio/feedback","/audio/feedback/day-27-2-success.mp3","false"
"day-27-2-retry","feedback-retry","27","衣","没关系，我们再看一次。这个字念衣。","无","0.8","day-27-2-retry.mp3","/audio/feedback","/audio/feedback/day-27-2-retry.mp3","false"
"day-27-3-teaching-combined","lesson-combined","27","干","这个字念……干……没有水分","目标字前600ms；目标字后900ms","0.8","day-27-3-teaching.mp3","/audio/lessons","/audio/lessons/day-27-3-teaching.mp3","false"
"day-27-3-intro","lesson-intro","27","干","这个字念","结束后600ms","0.8","day-27-3-intro.mp3","/audio/lessons","/audio/lessons/day-27-3-intro.mp3","false"
"day-27-3-character","character","27","干","干","结束后900ms","0.68","day-27-3-干.mp3","/audio/characters","/audio/characters/day-27-3-干.mp3","false"
"day-27-3-explanation","lesson-explanation","27","干","没有水分","无","0.8","day-27-3-explanation.mp3","/audio/lessons","/audio/lessons/day-27-3-explanation.mp3","false"
"day-27-3-example","lesson-example","27","干","衣服已经干了。","无","0.8","day-27-3-example.mp3","/audio/lessons","/audio/lessons/day-27-3-example.mp3","false"
"day-27-3-question","question","27","干","请找出干字。","无","0.8","day-27-3-question.mp3","/audio/questions","/audio/questions/day-27-3-question.mp3","false"
"day-27-3-success","feedback-success","27","干","找对了，这个字念干。","无","0.8","day-27-3-success.mp3","/audio/feedback","/audio/feedback/day-27-3-success.mp3","false"
"day-27-3-retry","feedback-retry","27","干","没关系，我们再看一次。这个字念干。","无","0.8","day-27-3-retry.mp3","/audio/feedback","/audio/feedback/day-27-3-retry.mp3","false"
"day-28-opening","system","28","","今天我们学习学会看懂电器按钮，一共认识三个字。","无","0.8","day-28-opening.mp3","/audio/system","/audio/system/day-28-opening.mp3","false"
"day-28-completion","system","28","","今天学完了。您认识了热、温、停三个字。今天的任务已经完成，明天再来。","无","0.8","day-28-completion.mp3","/audio/system","/audio/system/day-28-completion.mp3","false"
"day-28-1-teaching-combined","lesson-combined","28","热","这个字念……热……温度高","目标字前600ms；目标字后900ms","0.8","day-28-1-teaching.mp3","/audio/lessons","/audio/lessons/day-28-1-teaching.mp3","false"
"day-28-1-intro","lesson-intro","28","热","这个字念","结束后600ms","0.8","day-28-1-intro.mp3","/audio/lessons","/audio/lessons/day-28-1-intro.mp3","false"
"day-28-1-character","character","28","热","热","结束后900ms","0.68","day-28-1-热.mp3","/audio/characters","/audio/characters/day-28-1-热.mp3","false"
"day-28-1-explanation","lesson-explanation","28","热","温度高","无","0.8","day-28-1-explanation.mp3","/audio/lessons","/audio/lessons/day-28-1-explanation.mp3","false"
"day-28-1-example","lesson-example","28","热","水已经热了。","无","0.8","day-28-1-example.mp3","/audio/lessons","/audio/lessons/day-28-1-example.mp3","false"
"day-28-1-question","question","28","热","请找出热字。","无","0.8","day-28-1-question.mp3","/audio/questions","/audio/questions/day-28-1-question.mp3","false"
"day-28-1-success","feedback-success","28","热","找对了，这个字念热。","无","0.8","day-28-1-success.mp3","/audio/feedback","/audio/feedback/day-28-1-success.mp3","false"
"day-28-1-retry","feedback-retry","28","热","没关系，我们再看一次。这个字念热。","无","0.8","day-28-1-retry.mp3","/audio/feedback","/audio/feedback/day-28-1-retry.mp3","false"
"day-28-2-teaching-combined","lesson-combined","28","温","这个字念……温……温度的温","目标字前600ms；目标字后900ms","0.8","day-28-2-teaching.mp3","/audio/lessons","/audio/lessons/day-28-2-teaching.mp3","false"
"day-28-2-intro","lesson-intro","28","温","这个字念","结束后600ms","0.8","day-28-2-intro.mp3","/audio/lessons","/audio/lessons/day-28-2-intro.mp3","false"
"day-28-2-character","character","28","温","温","结束后900ms","0.68","day-28-2-温.mp3","/audio/characters","/audio/characters/day-28-2-温.mp3","false"
"day-28-2-explanation","lesson-explanation","28","温","温度的温","无","0.8","day-28-2-explanation.mp3","/audio/lessons","/audio/lessons/day-28-2-explanation.mp3","false"
"day-28-2-example","lesson-example","28","温","把温度调低。","无","0.8","day-28-2-example.mp3","/audio/lessons","/audio/lessons/day-28-2-example.mp3","false"
"day-28-2-question","question","28","温","请找出温字。","无","0.8","day-28-2-question.mp3","/audio/questions","/audio/questions/day-28-2-question.mp3","false"
"day-28-2-success","feedback-success","28","温","找对了，这个字念温。","无","0.8","day-28-2-success.mp3","/audio/feedback","/audio/feedback/day-28-2-success.mp3","false"
"day-28-2-retry","feedback-retry","28","温","没关系，我们再看一次。这个字念温。","无","0.8","day-28-2-retry.mp3","/audio/feedback","/audio/feedback/day-28-2-retry.mp3","false"
"day-28-3-teaching-combined","lesson-combined","28","停","这个字念……停……让机器停止","目标字前600ms；目标字后900ms","0.8","day-28-3-teaching.mp3","/audio/lessons","/audio/lessons/day-28-3-teaching.mp3","false"
"day-28-3-intro","lesson-intro","28","停","这个字念","结束后600ms","0.8","day-28-3-intro.mp3","/audio/lessons","/audio/lessons/day-28-3-intro.mp3","false"
"day-28-3-character","character","28","停","停","结束后900ms","0.68","day-28-3-停.mp3","/audio/characters","/audio/characters/day-28-3-停.mp3","false"
"day-28-3-explanation","lesson-explanation","28","停","让机器停止","无","0.8","day-28-3-explanation.mp3","/audio/lessons","/audio/lessons/day-28-3-explanation.mp3","false"
"day-28-3-example","lesson-example","28","停","点这里停止。","无","0.8","day-28-3-example.mp3","/audio/lessons","/audio/lessons/day-28-3-example.mp3","false"
"day-28-3-question","question","28","停","请找出停字。","无","0.8","day-28-3-question.mp3","/audio/questions","/audio/questions/day-28-3-question.mp3","false"
"day-28-3-success","feedback-success","28","停","找对了，这个字念停。","无","0.8","day-28-3-success.mp3","/audio/feedback","/audio/feedback/day-28-3-success.mp3","false"
"day-28-3-retry","feedback-retry","28","停","没关系，我们再看一次。这个字念停。","无","0.8","day-28-3-retry.mp3","/audio/feedback","/audio/feedback/day-28-3-retry.mp3","false"
"day-29-opening","system","29","","今天我们学习学会说清不舒服的位置，一共认识三个字。","无","0.8","day-29-opening.mp3","/audio/system","/audio/system/day-29-opening.mp3","false"
"day-29-completion","system","29","","今天学完了。您认识了痛、头、心三个字。今天的任务已经完成，明天再来。","无","0.8","day-29-completion.mp3","/audio/system","/audio/system/day-29-completion.mp3","false"
"day-29-1-teaching-combined","lesson-combined","29","痛","这个字念……痛……身体疼痛","目标字前600ms；目标字后900ms","0.8","day-29-1-teaching.mp3","/audio/lessons","/audio/lessons/day-29-1-teaching.mp3","false"
"day-29-1-intro","lesson-intro","29","痛","这个字念","结束后600ms","0.8","day-29-1-intro.mp3","/audio/lessons","/audio/lessons/day-29-1-intro.mp3","false"
"day-29-1-character","character","29","痛","痛","结束后900ms","0.68","day-29-1-痛.mp3","/audio/characters","/audio/characters/day-29-1-痛.mp3","false"
"day-29-1-explanation","lesson-explanation","29","痛","身体疼痛","无","0.8","day-29-1-explanation.mp3","/audio/lessons","/audio/lessons/day-29-1-explanation.mp3","false"
"day-29-1-example","lesson-example","29","痛","我的头很痛。","无","0.8","day-29-1-example.mp3","/audio/lessons","/audio/lessons/day-29-1-example.mp3","false"
"day-29-1-question","question","29","痛","请找出痛字。","无","0.8","day-29-1-question.mp3","/audio/questions","/audio/questions/day-29-1-question.mp3","false"
"day-29-1-success","feedback-success","29","痛","找对了，这个字念痛。","无","0.8","day-29-1-success.mp3","/audio/feedback","/audio/feedback/day-29-1-success.mp3","false"
"day-29-1-retry","feedback-retry","29","痛","没关系，我们再看一次。这个字念痛。","无","0.8","day-29-1-retry.mp3","/audio/feedback","/audio/feedback/day-29-1-retry.mp3","false"
"day-29-2-teaching-combined","lesson-combined","29","头","这个字念……头……身体最上面的头","目标字前600ms；目标字后900ms","0.8","day-29-2-teaching.mp3","/audio/lessons","/audio/lessons/day-29-2-teaching.mp3","false"
"day-29-2-intro","lesson-intro","29","头","这个字念","结束后600ms","0.8","day-29-2-intro.mp3","/audio/lessons","/audio/lessons/day-29-2-intro.mp3","false"
"day-29-2-character","character","29","头","头","结束后900ms","0.68","day-29-2-头.mp3","/audio/characters","/audio/characters/day-29-2-头.mp3","false"
"day-29-2-explanation","lesson-explanation","29","头","身体最上面的头","无","0.8","day-29-2-explanation.mp3","/audio/lessons","/audio/lessons/day-29-2-explanation.mp3","false"
"day-29-2-example","lesson-example","29","头","我头不舒服。","无","0.8","day-29-2-example.mp3","/audio/lessons","/audio/lessons/day-29-2-example.mp3","false"
"day-29-2-question","question","29","头","请找出头字。","无","0.8","day-29-2-question.mp3","/audio/questions","/audio/questions/day-29-2-question.mp3","false"
"day-29-2-success","feedback-success","29","头","找对了，这个字念头。","无","0.8","day-29-2-success.mp3","/audio/feedback","/audio/feedback/day-29-2-success.mp3","false"
"day-29-2-retry","feedback-retry","29","头","没关系，我们再看一次。这个字念头。","无","0.8","day-29-2-retry.mp3","/audio/feedback","/audio/feedback/day-29-2-retry.mp3","false"
"day-29-3-teaching-combined","lesson-combined","29","心","这个字念……心……心口的心","目标字前600ms；目标字后900ms","0.8","day-29-3-teaching.mp3","/audio/lessons","/audio/lessons/day-29-3-teaching.mp3","false"
"day-29-3-intro","lesson-intro","29","心","这个字念","结束后600ms","0.8","day-29-3-intro.mp3","/audio/lessons","/audio/lessons/day-29-3-intro.mp3","false"
"day-29-3-character","character","29","心","心","结束后900ms","0.68","day-29-3-心.mp3","/audio/characters","/audio/characters/day-29-3-心.mp3","false"
"day-29-3-explanation","lesson-explanation","29","心","心口的心","无","0.8","day-29-3-explanation.mp3","/audio/lessons","/audio/lessons/day-29-3-explanation.mp3","false"
"day-29-3-example","lesson-example","29","心","心口不舒服要就医。","无","0.8","day-29-3-example.mp3","/audio/lessons","/audio/lessons/day-29-3-example.mp3","false"
"day-29-3-question","question","29","心","请找出心字。","无","0.8","day-29-3-question.mp3","/audio/questions","/audio/questions/day-29-3-question.mp3","false"
"day-29-3-success","feedback-success","29","心","找对了，这个字念心。","无","0.8","day-29-3-success.mp3","/audio/feedback","/audio/feedback/day-29-3-success.mp3","false"
"day-29-3-retry","feedback-retry","29","心","没关系，我们再看一次。这个字念心。","无","0.8","day-29-3-retry.mp3","/audio/feedback","/audio/feedback/day-29-3-retry.mp3","false"
"day-30-opening","system","30","","今天我们学习复习生活中最重要的字，一共认识三个字。","无","0.8","day-30-opening.mp3","/audio/system","/audio/system/day-30-opening.mp3","false"
"day-30-completion","system","30","","今天学完了。您认识了药、钱、险三个字。今天的任务已经完成，明天再来。","无","0.8","day-30-completion.mp3","/audio/system","/audio/system/day-30-completion.mp3","false"
"day-30-1-teaching-combined","lesson-combined","30","药","这个字念……药……治病用的东西","目标字前600ms；目标字后900ms","0.8","day-30-1-teaching.mp3","/audio/lessons","/audio/lessons/day-30-1-teaching.mp3","false"
"day-30-1-intro","lesson-intro","30","药","这个字念","结束后600ms","0.8","day-30-1-intro.mp3","/audio/lessons","/audio/lessons/day-30-1-intro.mp3","false"
"day-30-1-character","character","30","药","药","结束后900ms","0.68","day-30-1-药.mp3","/audio/characters","/audio/characters/day-30-1-药.mp3","false"
"day-30-1-explanation","lesson-explanation","30","药","治病用的东西","无","0.8","day-30-1-explanation.mp3","/audio/lessons","/audio/lessons/day-30-1-explanation.mp3","false"
"day-30-1-example","lesson-example","30","药","早上吃一次药。","无","0.8","day-30-1-example.mp3","/audio/lessons","/audio/lessons/day-30-1-example.mp3","false"
"day-30-1-question","question","30","药","请找出药字。","无","0.8","day-30-1-question.mp3","/audio/questions","/audio/questions/day-30-1-question.mp3","false"
"day-30-1-success","feedback-success","30","药","找对了，这个字念药。","无","0.8","day-30-1-success.mp3","/audio/feedback","/audio/feedback/day-30-1-success.mp3","false"
"day-30-1-retry","feedback-retry","30","药","没关系，我们再看一次。这个字念药。","无","0.8","day-30-1-retry.mp3","/audio/feedback","/audio/feedback/day-30-1-retry.mp3","false"
"day-30-2-teaching-combined","lesson-combined","30","钱","这个字念……钱……买东西要用的钱","目标字前600ms；目标字后900ms","0.8","day-30-2-teaching.mp3","/audio/lessons","/audio/lessons/day-30-2-teaching.mp3","false"
"day-30-2-intro","lesson-intro","30","钱","这个字念","结束后600ms","0.8","day-30-2-intro.mp3","/audio/lessons","/audio/lessons/day-30-2-intro.mp3","false"
"day-30-2-character","character","30","钱","钱","结束后900ms","0.68","day-30-2-钱.mp3","/audio/characters","/audio/characters/day-30-2-钱.mp3","false"
"day-30-2-explanation","lesson-explanation","30","钱","买东西要用的钱","无","0.8","day-30-2-explanation.mp3","/audio/lessons","/audio/lessons/day-30-2-explanation.mp3","false"
"day-30-2-example","lesson-example","30","钱","钱要收好。","无","0.8","day-30-2-example.mp3","/audio/lessons","/audio/lessons/day-30-2-example.mp3","false"
"day-30-2-question","question","30","钱","请找出钱字。","无","0.8","day-30-2-question.mp3","/audio/questions","/audio/questions/day-30-2-question.mp3","false"
"day-30-2-success","feedback-success","30","钱","找对了，这个字念钱。","无","0.8","day-30-2-success.mp3","/audio/feedback","/audio/feedback/day-30-2-success.mp3","false"
"day-30-2-retry","feedback-retry","30","钱","没关系，我们再看一次。这个字念钱。","无","0.8","day-30-2-retry.mp3","/audio/feedback","/audio/feedback/day-30-2-retry.mp3","false"
"day-30-3-teaching-combined","lesson-combined","30","险","这个字念……险……表示有危险","目标字前600ms；目标字后900ms","0.8","day-30-3-teaching.mp3","/audio/lessons","/audio/lessons/day-30-3-teaching.mp3","false"
"day-30-3-intro","lesson-intro","30","险","这个字念","结束后600ms","0.8","day-30-3-intro.mp3","/audio/lessons","/audio/lessons/day-30-3-intro.mp3","false"
"day-30-3-character","character","30","险","险","结束后900ms","0.68","day-30-3-险.mp3","/audio/characters","/audio/characters/day-30-3-险.mp3","false"
"day-30-3-explanation","lesson-explanation","30","险","表示有危险","无","0.8","day-30-3-explanation.mp3","/audio/lessons","/audio/lessons/day-30-3-explanation.mp3","false"
"day-30-3-example","lesson-example","30","险","看见危险要远离。","无","0.8","day-30-3-example.mp3","/audio/lessons","/audio/lessons/day-30-3-example.mp3","false"
"day-30-3-question","question","30","险","请找出险字。","无","0.8","day-30-3-question.mp3","/audio/questions","/audio/questions/day-30-3-question.mp3","false"
"day-30-3-success","feedback-success","30","险","找对了，这个字念险。","无","0.8","day-30-3-success.mp3","/audio/feedback","/audio/feedback/day-30-3-success.mp3","false"
"day-30-3-retry","feedback-retry","30","险","没关系，我们再看一次。这个字念险。","无","0.8","day-30-3-retry.mp3","/audio/feedback","/audio/feedback/day-30-3-retry.mp3","false"
